0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
-1.5883528968300722,-1.7209981528161766,-1.771479307858078,-0.5595005617881709,0.22287801189098316,-0.43901701224473527,-0.14747105662662086,1.071824816272869,-0.4604103002498452,-0.8430200378428228,1.7130817445801498,3.3123110973271825,-3.434665981681943,-3.5326746302253897,2.6452079083502666,0.7971166797424006,-2.2259790734348655,-1.2416678088305746,2.217258248780029,-0.21481721104546825,-0.6903490270944138,0.37320439935985295,1.2518543418684769,-0.6766156096030377,-0.7253108625000002,-0.7253108625000002
-1.8026255627374654,-2.191997885737948,-2.293395839570119,-0.3920511689052947,0.3564967826144463,-0.8973772341390334,-0.1482802452252594,3.9862450737006734,-2.014724039579673,-3.0491262535884722,0.021148184495187294,3.05188980233667,-1.912163490048627,-1.8621790167832297,2.4935493995008713,0.7324244136672727,-2.0987317676428807,-0.8961989640779964,2.1816497692547534,-0.4709821809756295,-1.0313030399318024,1.1635158916526793,2.988876256666394,-1.1945668649455166,-3.3459254925000006,-3.3459254925000006
6.488597574607998,2.7814057900783107,2.031022614723545,3.4965473099627635,2.732340479638833,0.17880903567486195,-0.20562564455822077,0.5100109798719158,-0.5038122542007406,-0.7711076967403261,-0.9077981894884688,-0.8799213814525979,-1.0277725496310959,-1.1213073194278396,-1.1361342927821712,-1.1619104562767641,-1.1909146468747387,-1.1860652237165474,-1.0972274164655744,-1.1582392341257115,-1.1824049302654753,-1.17154864914324,-1.1360288309766136,-1.1879724284321018,-1.1929426250000004,-1.1929426250000004
7.192742914324549,2.5682771377230975,1.0396141905674197,1.5312832414802269,2.701723813646937,0.11231125430541944,-0.18254985518306,1.3157677231354157,0.1835716767816205,-0.5172446683373559,-0.5501255207313399,0.15339424917560454,-0.9453807634254133,-1.1485647150188525,-0.6351540630847538,-0.5997753753595115,-1.3655388811595153,-1.2032180364811504,-0.8843396331241102,-1.4160487045165553,-1.504091692329909,-1.4871655500294259,-1.2371742322355777,-1.5431934301237578,-1.5791210900000003,-1.5791210900000003
7.600957436570675,3.677841036321994,0.5653590641097392,1.4379629287829276,1.9938049747967874,-0.24822788668945317,-0.4235327832566145,0.7351078093639483,-0.36149519727122986,-0.752749088990043,-0.6607715701210167,-0.24903749014025633,-0.8829885414775132,-0.9737934972612148,-0.7593911305940049,-0.8130045041447227,-0.9077871315447423,-1.0823913119668616,-1.0050578396867795,-1.0885896648248239,-1.1506872441000358,-1.1597166300002617,-1.1343950921279342,-1.175868785748563,-1.1815478925,-1.1815478925
7.045425377505544,1.2891999412709128,-0.2024685714489598,2.266450390225415,2.3810802909482605,-1.407831569724715,-0.9547887494686472,2.4758808106921926,-0.8777802324216919,-1.5265268605196878,0.31752464957655413,1.6768911774820667,-0.7082459957836604,-0.9350281512749601,0.4507920840534726,0.40060404888790746,-0.046628478932557955,-0.006700082329398442,0.3503287846977695,-0.1396008259597259,-0.18349959176573039,0.10995754302768677,0.2564625473301432,-0.17204137606818679,-0.15055182000000003,-0.15055182000000003
-0.6432259258697166,-0.931278035422693,-1.1340624020716246,0.26620584077921483,0.3018473074101513,-0.9130317361177418,0.3061939073375104,5.1867427039548994,-3.314452419144126,-4.5074163709032815,-0.2442470514369368,2.4642822413895322,-0.2593290965176481,-0.7946707734349473,0.33610821756645526,0.39016807248094976,-0.0396243623592536,0.05466428226118413,0.41925594765505647,-0.04159420775312589,-0.10214380708995444,-0.006386812811975985,0.1060439016564833,0.023908018441586285,0.005473370000000004,0.005473370000000004
-1.4039092296722435,-1.6082897615029421,-1.6745543263113172,-0.7238492448638683,0.11426882925201129,-0.1092824280768264,-0.030950827649041363,0.34274302882422636,-0.1409713570314731,-0.2679342322132844,0.028200494888879046,0.3276909758663636,-0.1311073680972642,1.4889325473420216,2.086240772897682,-1.3321120336529244,-2.7250956185080124,0.49905629271307794,1.013347262854141,-2.391524128649075,-1.42618146201998,1.600752187814914,2.9014710968919935,-1.6347260310970593,-1.6480964300000005,-1.6480964300000005
7.187436709158295,2.7137251366405923,0.8259784376656795,1.8316653281332052,2.591129169138201,0.3193878950629172,0.08646271819334805,1.161007766007769,0.02686364207287209,-0.5107379056906924,-0.35359587471558346,0.04263469109776319,-0.6930099709905954,-0.9060259453915852,-1.0534311962990843,-1.1212671600830966,-1.2015268382343736,-1.2675915985264627,-1.3490922046346798,-1.392231672126157,-1.394011555985123,-1.3791967072540425,-1.3513334867802238,-1.4074924164589417,-1.4057469700000005,-1.4057469700000005
3.747272577743008,2.8364924987861686,4.7734594440886635,2.7994273924405126,2.5000248588628873,2.571714624607937,1.1354297166778762,-0.18702975320705262,0.5708623420892978,-0.5084527915024653,-0.8437759274238165,-1.0718942219893512,-0.8270560521766775,-1.2038814484101557,-1.4207428663485442,-1.4189583942382886,-1.4015552403108165,-1.5084320877838182,-1.5173475346465164,-1.4493785134481176,-1.504971259548599,-1.5309596823567686,-1.5231945712945143,-1.4864843906108536,-1.5305687150000002,-1.5305687150000002
8.300690967166076,1.8814158721327265,0.17406324482962987,1.3142397944691715,1.8427993165180385,-0.09918645781683866,0.11902362041324432,1.0906928622879555,-0.5612616456797788,-0.8628500276242299,-0.6703164031160149,-0.07169612218799365,-0.8728064086066399,-0.9670333510893513,-0.5221375250505019,-0.6332102966454892,-1.0111218537730227,-1.0494119546748513,-0.9728154544425026,-1.0301756454053717,-1.079520447086432,-1.072092460055695,-1.051988328093247,-1.0971013164688799,-1.0981999875000004,-1.0981999875000004
6.975226770719792,2.6342154388114993,1.193398056127735,1.9477766934035565,2.9379530661037365,0.3854532343649746,0.5044419834078934,0.950206157060817,0.02196628291413838,-0.30989433028240265,-0.5156352600881109,-0.13189570728015343,-0.9589564317313968,-1.1251905609003396,-0.7875559752756798,-0.8854616973560567,-1.323358142911163,-1.3886767075592015,-1.115708090786943,-1.3854129996834215,-1.498295753329305,-1.5153479162003312,-1.3893828377099369,-1.5816867918197,-1.6381784900000003,-1.6381784900000003
6.570872936830452,1.5431629153901492,-0.05995954982886065,1.8353383820494606,3.664626700797145,-0.6090027430177418,-0.4989923196490512,2.239509617428454,0.00482431986697357,-0.6990626788757124,-0.34946672709152965,0.9391759280827912,-0.8884073714867332,-0.9745260195045279,-0.2212297146069711,-0.4876944763842898,-1.2416826537953085,-1.295321440763742,-0.9026050078509886,-1.347841566708062,-1.4336321221134458,-1.3805833733275055,-1.3420362049124661,-1.509020390528485,-1.5564464600000005,-1.5564464600000005
4.197088437613753,5.85666646913939,2.511305395862899,1.183572590890244,1.956254457287063,2.088530645959795,0.21456101409843784,-0.11102387085158069,1.0150647140645068,-0.3020156262445221,-0.6262434793852764,-0.7124440527947392,-0.44582960272490985,-1.0866886950950754,-1.219681299762523,-1.1577071380574624,-1.143256248212748,-1.432970737524023,-1.4784568620803058,-1.4476559836564653,-1.5408496220110508,-1.5767726122521792,-1.5825252095919786,-1.5554301646712518,-1.6034925350000002,-1.6034925350000002
7.416718805124795,2.9458144606705385,1.2622493605252996,1.786046925270032,2.5736900525573665,0.21380209164730313,-0.08848207493829346,0.634665579142963,-0.18403069203535727,-0.6569846063491441,-0.6999392583055158,-0.3106234472789856,-0.8840805765900223,-1.051431750625477,-0.8875190453922192,-0.9246361834232796,-1.1450119738050597,-1.216089993896541,-1.1272154986623217,-1.2298997776592793,-1.2749600156434249,-1.2822621235249754,-1.2308948585054817,-1.3128093183029181,-1.3261160700000003,-1.3261160700000003
7.746422953651161,2.7089187254739646,1.0308231018054326,1.5927834373196916,2.258841185961654,-0.10505096508677747,-0.2952522607835638,0.71324724165844,-0.49593156809406347,-0.8977223719147482,-0.7977776188304264,0.05359819882161493,-0.5119315878003012,-1.1383746721908874,-0.6338737249391537,-0.7478176750520349,-1.1721663995613845,-1.168422164404203,-0.838035822322625,-1.1335378816429624,-1.2256358354357277,-1.2295691105986855,-1.144926721583825,-1.2781911444505885,-1.2904173150000005,-1.2904173150000005
3.8391938439606843,2.6419690930122686,2.801083277918809,1.7235655390541442,-0.5842785583880652,-0.8299921685848859,-0.4305076906661839,2.2571394236932334,-0.9608820894786263,-1.3213958998146456,0.18821252518459752,1.691844265522131,-0.2938590480012639,-0.8998059027054646,0.677587699303299,0.3800246499899727,-0.4668037794388551,-0.2043006116874053,0.7127639589773691,-0.2012953701036294,-0.28774523616489084,0.09807606729115109,0.45506596338944105,-0.1943950122631807,-0.2500781375,-0.2500781375
5.384379794276449,6.6750906590039945,0.4675781954611877,0.30686835781925453,1.7272179422511682,0.7365758544683922,0.5706163841794023,-0.13269974745984187,-0.07139986890851374,-0.06123919725161931,-0.503887720060576,-0.9378565860995574,-0.8730688870943585,-0.8755546867455094,-0.9658115073215792,-0.9510205865182886,-1.0591900355609787,-1.131338787570388,-1.1473987646087302,-1.1652150385226363,-1.189943651140627,-1.1896848857280073,-1.2001125794874734,-1.205199797381161,-1.2077048675000004,-1.2077048675000004
7.886138583263356,3.0186149481138633,1.1187625013801696,1.5789726699970492,1.8803797994389173,0.03450491218386709,-0.24954871699550946,0.27772406261829347,-0.4098970825002615,-0.6589902346044446,-0.6543835926982176,-0.30928946760648884,-0.8309758619085752,-0.9233628269867187,-0.8312153580389595,-0.8346089756563345,-1.0353052555909015,-1.0746737456699917,-1.0170586026170725,-1.0973953756638204,-1.1405090201325312,-1.1689841271965775,-1.1629402496056154,-1.1943145035234932,-1.20164446,-1.20164446
7.649417139838909,3.039733897188637,1.3440226890917168,1.620923687935829,2.051705672078308,0.45184367089414723,0.005432232594500791,0.35799403037795396,-0.28806834268406867,-0.5122466552353947,-0.843049315239965,-0.9580797306794986,-1.0055687049187256,-1.0630900917618107,-1.055188238732336,-1.0584718207482005,-1.0765778659553298,-1.077602363317361,-1.0786997742363431,-1.0820636847563476,-1.0837579964171888,-1.083421852530121,-1.0844537648271109,-1.0852842379601992,-1.0854486025,-1.0854486025
-1.2239087274004987,-1.9472631253624382,-1.9314738450427043,-0.5077446477202326,-0.07504641412381868,-0.35815344311324526,0.187458885482354,3.0812358572805825,-1.7958006429672213,-2.5197631386188455,0.7934900927337796,2.889302605680154,-1.4967559090045417,-2.765155129409392,3.062421219436691,1.1992033221493767,-3.053387999429263,-1.625313701647078,2.8097399424112712,-0.6692023834876117,-1.3619183497625196,0.05318116083885993,1.4381557839010979,-0.675752312824757,-0.5406252475000002,-0.5406252475000002
6.550897441901059,1.7909251582919743,0.5002273218631565,2.8187977183298774,2.7445221304537046,-0.20698639064673663,-0.43015622562676337,1.7642445654337315,-0.047814710049625925,-0.3532118661023961,0.4319675479269375,0.7907604159210405,-1.1481713853366986,-1.3843623885112804,-0.27505108275528584,-0.5424680910926929,-1.3775297344873259,-1.4550071416592234,-0.6818899694689757,-1.3814781266775737,-1.5226098358609017,-1.6199265379925503,-1.4493453820629418,-1.67475927179051,-1.8415741650000004,-1.8415741650000004
7.649159083772792,2.2790993685651837,0.20475185146163866,1.2199852208763364,2.561766984498256,-0.41669323683622994,-0.5811915842886887,1.1503034919507145,0.3431026471653364,-0.6608800452488515,-0.5952077629549087,0.09487884487139364,-0.8594360317340606,-1.0094382701824252,-0.7120610766403922,-0.7413989652760934,-1.1102514699383195,-1.1199021198564958,-0.8813998064399023,-1.0919584433549128,-1.1458667681360255,-1.153447872069161,-1.0473909894596218,-1.173063790745565,-1.2034592625000005,-1.2034592625000005
7.561637596770721,3.0651562666599967,1.4964726822783931,1.6277173011523236,2.0362138245545958,0.4330603120146902,-0.055829142482423044,0.4934111990517089,-0.3239802172172483,-0.5594777466293845,-0.7333295416279672,-0.28165524221866567,-0.9428493617153002,-1.0815843344380682,-0.8081452663047094,-0.8930159698486592,-1.2992632256532954,-1.333557155007655,-0.9684478394324098,-1.2964102012285406,-1.4314757434174064,-1.3450584559216454,-0.8115815558385511,-1.0547071835005004,-1.493300985,-1.493300985
0.9457064687446962,-0.7228104390131752,-1.750611286904233,0.6957221326357539,0.9683902516933927,-0.8317621494249134,-0.16732561769403342,3.661375579962513,-1.7898894336046585,-3.267261589825573,0.2932438318461632,3.3772953047236065,-1.5967994128565461,-2.4420625837132235,0.11310757599425186,1.0903854474359786,-0.28436268319382196,-0.29207987689806447,0.5690997299394538,0.04326254396865986,0.009061648429945168,0.22164832416194116,0.5916971448827684,-0.364820651290882,-0.2725274675000001,-0.2725274675000001
8.23381661962119,2.4556440313963623,0.721936230286261,1.4100506607312915,1.3817046441369474,-0.18173472515449818,-0.37365469359877196,0.6273309125812212,-0.5096566416870014,-0.8888214116105808,-0.7611213436082457,0.01525605031066335,-0.9323794181420084,-1.0327789785604096,-0.46956292233643687,-0.5178243743659812,-1.074361640332336,-1.0664206756161192,-0.5603798271873432,-0.9926772087611115,-1.14210944278615,-1.122575151265396,-0.8579309751502617,-1.156798678901284,-1.2049510650000002,-1.2049510650000002
7.576096576479796,2.9609289004975574,0.7671549809709675,1.6809231560063853,2.372068710404326,-0.058198677381677166,-0.3730335730991683,0.425532106121817,-0.47413237526423624,-0.8038311155433165,-0.6708491967086874,0.06987730590113478,-0.7700592227994462,-0.9643943863930015,-0.6063789786479761,-0.6053629305444712,-1.0967940100860296,-1.1143651855160701,-0.9482833038607307,-1.1109084717413689,-1.1867690229180525,-1.24540713147985,-1.1918696052112898,-1.3038427891866131,-1.3281017650000002,-1.3281017650000002
3.328334559366077,1.7092929938490125,3.682443407832454,1.6729921653826354,-0.39965622589245714,-0.6412519573226312,-1.5286041504437846,1.0343552472286959,-0.5555840751081462,-0.3807702233832695,0.36106107243788177,0.974177509070703,-0.006751499499433711,-0.22326263200915064,0.27220019934094786,0.24226556915046782,-0.05165360287649192,-0.11493066539443123,0.07429004761649918,0.03350568411257773,0.01818373076310624,0.10180446750781688,0.1580631274108296,-0.11286098913990648,-0.14709198500000006,-0.14709198500000006
-0.3580395694756039,-1.0799761334884508,-1.222045161032639,3.283953798068585,0.48462723557775633,-3.430899292613703,-2.6234941762310897,2.151686079195144,-0.6993254786310839,-1.4010366815237874,0.11044935636770808,1.0323819234774214,0.06902982295624091,-0.10890546680137014,0.39371141977327206,0.32267008438159883,0.001487870911391763,-0.12228750832218685,-0.019923448044356758,-0.10296977366643834,0.0673097161109875,0.07384908204980757,0.13642667452643492,-0.05616323356563985,0.09146117750000003,0.09146117750000003
-1.9944273995382968,-2.07585351725051,-2.1161897744826073,0.7420188776938005,0.9312592780658494,-1.173105281277043,0.4948482819490496,-0.027684905160243217,-2.260086543008935,-0.6079375591742063,-0.5611903311932739,0.5304667290101329,-1.0150993162561446,-0.1834245315607151,2.164608354032427,0.44766103815071445,-1.2787249268050258,-0.5077353188632321,1.332181083655811,0.07541903067593136,-0.7972220112614075,-0.0608825730703349,0.6660668993856362,-0.1651014837173786,-0.20435968750000005,-0.20435968750000005
7.341111239820949,2.2289381618960498,0.7111915133882164,1.9621273883287809,2.436289202529072,-0.23295609424606822,-0.2953735993425093,1.4977339676255133,-0.15226525975983912,-0.7774763336207875,-0.4832467198631891,0.4530175864825624,-0.9402291283345285,-1.0576846982848456,-0.10777236879894098,-0.5652700178204328,-1.2117662824214044,-1.2953082616128264,-0.8660610825280672,-1.2898215215061635,-1.464788791860084,-1.385838764105687,-1.3260106141070471,-1.576143061858723,-1.6023964775000008,-1.6023964775000008
7.641296239779583,2.752529646141143,1.6101113576742974,2.0524809082464297,2.359947302443654,0.3967798616356213,-0.11010709795453621,-0.289981777966189,-0.6047710309654964,-0.8118272803120491,-0.8900016917254944,-0.9003957195520512,-0.9831346503274403,-0.9897724883950145,-1.0048406334036126,-1.0146729453188421,-1.0199475956914688,-1.0289944186752131,-0.9989563140346,-1.0294145603320826,-1.031894332401112,-1.0274531232322077,-1.0126155998971307,-1.0302320157361888,-1.0341320600000004,-1.0341320600000004
6.6000307156276445,1.5415207774287243,0.897699082962384,2.7702414700939846,3.043868028244211,0.24141881869942217,0.3366462415755681,2.015147525368065,0.03715441579516626,-0.6059254727005361,-0.3124369374278327,0.34003108052246284,-0.8180059435106044,-0.9656074695840269,-0.9107082483366147,-1.0775478447580165,-1.3449058178393363,-1.4005468483693775,-1.3979480386316778,-1.4903850675770363,-1.5106744382391049,-1.489648165552183,-1.4602113778878885,-1.5187017659033992,-1.5205047200000006,-1.5205047200000006
